assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,15.3,18,2,0,0,2.3,2.0,2020-09-12T11:30:00Z,15,8,0,0,0,0,1,0,132947,3,0,6.0,1,0,0,0,80,False,0
0,0,3,0,2.3,18,9,0,0,1.1,1.0,2020-09-19T19:00:00Z,26,19,0,0,0,0,2,0,95969,1,2,8.0,1,-46967,2864,49831,79,True,0
0,0,2,0,1.3,18,23,1,0,0.1,0.0,2020-09-28T19:00:00Z,22,11,0,0,0,0,3,0,69956,1,3,0.0,1,-31642,1751,33393,78,False,0
0,0,22,0,1.1,18,29,1,1,5.5,34.4,2020-10-04T13:00:00Z,32,15,0,0,0,0,4,0,63489,1,2,19.0,6,-10151,2000,12151,78,True,0
0,0,3,0,0.5,18,44,1,0,3.0,1.4,2020-10-17T16:30:00Z,82,12,0,0,0,0,5,0,65683,0,1,28.0,2,-2205,5320,7525,77,False,0
0,0,2,0,0.9,18,49,1,0,0.1,0.0,2020-10-25T19:15:00Z,25,9,0,0,0,0,6,0,66280,1,0,0.0,1,-1158,4158,5316,77,True,0
0,0,0,0,0.0,18,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,64070,1,0,0.0,0,-3323,2541,5864,77,False,0
0,0,2,0,1.1,18,69,2,0,2.5,2.4,2020-11-08T19:15:00Z,25,2,0,0,0,0,8,0,60944,3,0,21.0,1,-3964,1918,5882,77,True,0
0,0,-8,0,16.0,18,82,0,0,1.6,0.0,2020-11-22T16:30:00Z,50,10,0,0,0,1,9,0,59165,0,0,1.0,-2,-3125,1315,4440,76,False,0
0,0,0,0,0.0,18,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,20,0,0,0,0,10,0,53233,2,1,0.0,0,-6046,250,6296,76,True,0
0,0,0,0,0.0,18,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,17,0,0,0,0,11,0,49800,0,2,0.0,0,-3578,106,3684,76,False,0
0,0,0,0,0.0,18,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,4,0,0,0,0,12,0,48239,1,0,0.0,0,-1711,109,1820,76,True,0
0,0,6,0,1.9,18,119,1,0,4.7,5.4,2020-12-16T18:00:00Z,84,16,0,0,0,0,13,0,49173,1,1,40.0,2,713,1419,706,76,True,0
0,1,26,0,4.3,18,133,2,1,6.3,31.0,2020-12-19T17:30:00Z,70,7,0,0,0,0,14,0,49800,1,2,28.0,8,371,1131,760,76,False,0
0,0,7,0,0.3,18,139,1,0,0.7,7.0,2020-12-26T17:30:00Z,19,5,0,0,0,0,15,0,51388,1,3,0.0,1,838,2151,1313,76,True,0
