assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,1,0,14539,0,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,2,0,17285,0,0,2,0.0,0,-912,1154,2066,40,True,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,3,0,19557,0,3,0,0.0,0,99,2872,2773,40,False,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,4,0,13579,0,1,0,0.0,0,-5796,0,5796,40,True,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,5,0,12294,0,0,3,0.0,0,-1493,0,1493,40,True,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,6,0,11158,0,2,1,0.0,0,-1151,0,1151,40,False,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,7,0,10391,0,1,0,0.0,0,-780,0,780,40,False,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,8,0,9856,0,1,2,0.0,0,-554,0,554,40,True,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,9,0,9520,0,2,2,0.0,0,-341,0,341,40,False,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,10,0,9157,0,1,2,0.0,0,-370,0,370,40,True,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,11,0,8898,0,0,2,0.0,0,-264,0,264,40,True,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,12,0,8640,0,3,2,0.0,0,-254,0,254,40,False,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,13,0,8498,0,0,2,0.0,0,-145,0,145,40,True,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,14,0,8326,0,3,3,0.0,0,-177,0,177,40,False,0
0,0,0,0,0.0,332,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,16,0,8032,0,2,2,0.0,0,-150,0,150,40,True,0
