assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,397,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,20626,5,0,0.0,0,0,0,0,45,True,0
0,0,3,0,0.1,397,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,7,4,0,0,0,0,2,0,27218,1,1,0.0,1,786,4219,3433,45,False,0
0,0,3,0,0.0,397,29,0,0,0.0,0.4,2019-08-24T14:00:00Z,2,18,0,0,0,0,3,0,27486,3,1,0.0,1,-902,2674,3576,45,False,0
0,0,3,0,1.3,397,40,0,0,0.2,0.8,2019-08-31T14:00:00Z,5,14,0,0,0,0,4,0,26975,0,2,0.0,1,-1244,1612,2856,45,True,0
0,0,0,0,0.0,397,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,26553,0,0,0.0,0,-982,1513,2495,45,False,0
0,0,0,0,0.0,397,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,25762,0,2,0.0,0,-954,529,1483,45,True,0
0,0,0,0,0.0,397,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,24717,2,2,0.0,0,-1216,500,1716,45,False,0
0,0,0,0,0.0,397,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,23829,2,1,0.0,0,-1015,343,1358,45,True,0
0,0,0,0,0.0,397,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,24869,0,2,0.0,0,405,1811,1406,44,False,0
0,0,0,0,0.0,397,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,15,0,0,0,0,10,0,24516,1,1,0.0,0,-358,642,1000,44,True,0
0,0,0,0,0.0,397,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,13,0,0,0,0,11,0,24434,3,2,0.0,0,-331,960,1291,44,True,0
0,0,0,0,0.0,397,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,5,0,0,0,0,12,0,24341,0,3,0.0,0,-254,715,969,44,False,0
0,0,2,0,0.5,397,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,26,17,0,0,0,0,13,0,24169,3,2,0.0,1,-351,822,1173,44,True,0
