assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,0,26.0,148,3,3,0,5.5,24.8,2021-08-14T14:00:00Z,90,6,0,0,0,0,1,0,16857,0,3,4.0,2,0,0,0,45,False,0
0,0,13,1,1.6,148,13,0,0,2.6,15.6,2021-08-21T14:00:00Z,90,3,0,0,0,0,2,0,28495,0,0,9.0,3,4626,7674,3048,45,True,0
1,1,26,0,5.9,148,28,2,0,4.3,23.4,2021-08-28T14:00:00Z,87,19,0,0,0,0,3,0,39812,2,2,14.0,6,7764,14276,6512,45,False,0
0,0,13,1,5.8,148,34,0,0,1.7,7.0,2021-09-11T11:30:00Z,90,17,0,0,0,0,4,0,139517,0,3,4.0,3,82411,122735,40324,45,True,0
0,0,10,0,12.0,148,44,1,0,3.6,16.0,2021-09-18T14:00:00Z,64,11,0,0,0,0,5,0,294966,0,3,8.0,2,141810,188412,46602,45,False,0
0,0,10,0,23.4,148,54,1,0,3.5,9.6,2021-09-27T19:00:00Z,90,4,0,0,0,0,6,0,350503,1,1,2.0,1,53377,80805,27428,46,True,1
0,0,7,0,20.4,148,64,2,0,4.2,15.4,2021-10-03T13:00:00Z,90,9,0,0,0,0,7,0,324173,2,2,6.0,1,-22134,8620,30754,46,True,1
0,0,9,0,12.7,148,71,2,0,2.5,12.4,2021-10-18T19:00:00Z,90,1,0,0,0,0,8,0,303672,2,2,0.0,1,-21704,5815,27519,46,False,1
0,3,23,0,19.5,148,85,1,0,6.3,21.6,2021-10-23T14:00:00Z,90,14,0,0,0,0,9,0,292366,1,1,22.0,5,-12801,10699,23500,45,True,0
0,0,16,1,12.6,148,95,0,0,3.5,21.0,2021-10-30T14:00:00Z,90,12,0,0,0,0,10,0,286021,2,0,1.0,3,-7962,17779,25741,45,False,0
1,0,22,1,17.0,148,105,0,0,4.5,26.4,2021-11-06T15:00:00Z,79,20,0,0,0,0,11,0,294663,0,2,2.0,6,5670,22486,16816,45,True,0
0,0,0,0,0.0,148,112,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,5,0,0,0,0,12,0,294259,3,3,0.0,0,-2102,35378,37480,45,False,0
0,0,0,0,0.0,148,126,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,2,0,0,0,0,13,0,238000,2,1,0.0,0,-54567,1037,55604,45,True,0
0,0,0,0,0.0,148,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,10,0,0,0,0,14,0,213823,0,1,0.0,0,-25685,985,26670,44,False,0
0,0,0,0,0.0,148,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,188518,0,1,0.0,0,-25554,1298,26852,44,False,0
0,0,0,0,0.0,148,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,8,0,0,0,0,16,0,168895,1,3,0.0,0,-18514,2167,20681,44,True,0
0,0,0,0,0.0,148,165,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,16,0,0,0,0,17,0,154490,2,2,0.0,0,-15743,2274,18017,43,True,0
0,0,0,0,0.0,148,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,17,0,0,0,0,19,0,132188,0,3,0.0,0,-10326,3051,13377,43,False,0
0,0,0,0,0.0,148,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,15,0,0,0,0,20,0,130277,0,3,0.0,0,-3689,1401,5090,43,True,0
0,0,0,0,0.0,148,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,19,0,0,0,0,21,0,123235,3,2,0.0,0,-7067,2472,9539,43,True,0
