assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,221,0.00000,0.00000,0.00000,0.00000,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,6072,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,221,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,4749,0,2,2,0.0,0,-1590,110,1700,45,False,0
0,0,0,0,0.0,221,0.00000,0.00000,0.00000,0.00000,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,4105,0,0,3,0.0,0,-850,91,941,45,True,0
0,0,0,0,0.0,221,0.00000,0.00000,0.00000,0.00000,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,4021,0,0,1,0.0,0,-366,208,574,45,False,0
0,0,0,0,0.0,221,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,3714,0,1,1,0.0,0,-451,77,528,45,True,0
0,0,0,0,0.0,221,0.00000,0.00000,0.00000,0.00000,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,3346,0,2,5,0.0,0,-391,42,433,45,False,0
0,0,23,1,0.2,221,0.00298,0.08588,0.08290,2.24930,85,0,0,2.1,17.0,2022-10-02T15:30:00Z,90,2,0,0,0,0,9,0,3814,1,0,0,4.0,6,17,171,154,44,True,0
0,0,11,0,0.1,221,0.00079,0.00079,0.00000,1.07890,95,2,0,1.4,12.0,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,6545,1,1,2,2.0,1,2249,2529,280,44,False,0
0,0,15,0,10.9,221,0.00471,0.00471,0.00000,0.54960,104,1,0,2.9,14.0,2022-10-16T13:00:00Z,90,1,0,0,0,0,11,0,6712,1,1,0,4.0,2,164,674,510,44,True,0
0,0,12,0,10.9,221,0.04115,0.13945,0.09830,0.30670,117,0,0,6.0,26.2,2022-10-20T19:15:00Z,45,10,0,0,0,0,12,0,7368,0,0,2,23.0,1,231,513,282,44,False,0
0,0,7,0,10.9,221,0.00900,0.06180,0.05280,1.84940,124,3,0,3.7,16.4,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,7117,1,3,2,10.0,0,14,422,408,44,True,1
0,0,12,0,0.1,221,0.00151,0.00151,0.00000,1.73900,138,1,0,2.0,20.2,2022-10-29T18:45:00Z,90,12,0,0,0,0,14,0,6486,1,2,1,0.0,2,-698,149,847,44,False,0
0,0,25,0,1.5,221,0.00882,0.19402,0.18520,1.46870,144,3,1,8.7,44.2,2022-11-05T15:00:00Z,90,3,0,0,0,0,15,0,7553,1,3,4,41.0,7,887,1277,390,44,True,0
0,0,14,0,1.3,221,0.00957,0.02827,0.01870,1.80120,158,4,0,1.7,16.0,2022-11-12T15:00:00Z,90,18,0,0,0,0,16,0,8606,1,3,4,0.0,0,775,1858,1083,44,False,0
0,0,4,0,0.0,221,0.00170,0.00170,0.00000,3.37900,167,3,0,0.0,0.0,2022-12-28T20:00:00Z,71,13,0,0,0,0,17,0,7156,1,3,1,2.0,1,-1530,665,2195,44,True,0
0,1,30,1,0.4,221,0.00311,0.00311,0.00000,2.00810,176,0,0,2.4,21.4,2022-12-31T15:00:00Z,90,15,0,0,0,0,18,0,6894,1,0,0,2.0,7,-281,127,408,44,False,0
0,0,15,0,10.6,221,0.06440,0.50230,0.43790,1.42330,187,2,0,7.8,17.2,2023-01-04T19:45:00Z,90,19,0,0,0,0,19,0,8414,1,2,2,50.0,0,1327,1549,222,44,True,1
0,0,11,0,0.7,221,0.00505,0.00505,0.00000,1.27650,191,2,0,1.8,17.4,2023-01-13T20:00:00Z,90,2,0,0,0,0,20,0,8966,1,1,2,0.0,1,528,1348,820,44,False,0
