assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,6072,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,4749,0,2,2,0.0,0,-1590,110,1700,45,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,4105,0,0,3,0.0,0,-850,91,941,45,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,4021,0,0,1,0.0,0,-366,208,574,45,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,3714,0,1,1,0.0,0,-451,77,528,45,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,3346,0,2,5,0.0,0,-391,42,433,45,False,0
0,0,23,1,0.2,221,0.00,0.08,0.08,2.25,85,0,0,2.1,17.0,2022-10-02T15:30:00Z,90,2,0,0,0,0,9,0,3814,1,0,0,4.0,6,17,171,154,44,True,0
0,0,11,0,0.1,221,0.00,0.00,0.00,1.08,95,2,0,1.4,12.0,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,6545,1,1,2,2.0,1,2249,2529,280,44,False,0
0,0,15,0,10.9,221,0.00,0.00,0.00,0.55,104,1,0,2.9,14.0,2022-10-16T13:00:00Z,90,1,0,0,0,0,11,0,6712,1,1,0,4.0,2,164,674,510,44,True,0
0,0,12,0,10.9,221,0.04,0.14,0.10,0.31,117,0,0,6.0,26.2,2022-10-20T19:15:00Z,45,10,0,0,0,0,12,0,7368,0,0,2,23.0,1,231,513,282,44,False,0
0,0,7,0,10.9,221,0.01,0.06,0.05,1.85,124,3,0,3.7,16.4,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,7117,1,3,2,10.0,0,14,422,408,44,True,1
0,0,12,0,0.1,221,0.00,0.00,0.00,1.74,138,1,0,2.0,20.2,2022-10-29T18:45:00Z,90,12,0,0,0,0,14,0,6486,1,2,1,0.0,2,-698,149,847,44,False,0
0,0,25,0,1.5,221,0.01,0.20,0.19,1.47,144,3,1,8.7,44.2,2022-11-05T15:00:00Z,90,3,0,0,0,0,15,0,7553,1,3,4,41.0,7,887,1277,390,44,True,0
0,0,14,0,1.3,221,0.01,0.03,0.02,1.80,158,4,0,1.7,16.0,2022-11-12T15:00:00Z,90,18,0,0,0,0,16,0,8606,1,3,4,0.0,0,775,1858,1083,44,False,0
0,0,4,0,0.0,221,0.00,0.00,0.00,3.38,167,3,0,0.0,0.0,2022-12-28T20:00:00Z,71,13,0,0,0,0,17,0,7156,1,3,1,2.0,1,-1530,665,2195,44,True,0
0,1,30,1,0.4,221,0.00,0.00,0.00,2.01,176,0,0,2.4,21.4,2022-12-31T15:00:00Z,90,15,0,0,0,0,18,0,6894,1,0,0,2.0,7,-281,127,408,44,False,0
0,0,15,0,10.6,221,0.06,0.50,0.44,1.42,187,2,0,7.8,17.2,2023-01-04T19:45:00Z,90,19,0,0,0,0,19,0,8414,1,2,2,50.0,0,1327,1549,222,44,True,1
0,0,11,0,0.7,221,0.01,0.01,0.00,1.28,191,2,0,1.8,17.4,2023-01-13T20:00:00Z,90,2,0,0,0,0,20,0,8966,1,1,2,0.0,1,528,1348,820,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,4,0,0,0,0,21,0,7913,0,0,0,0.0,0,-1063,236,1299,44,True,0
0,0,16,0,1.7,221,0.01,0.01,0.00,0.27,218,1,0,1.6,14.6,2023-02-05T14:00:00Z,90,16,0,0,0,0,22,0,7393,1,0,1,0.0,2,-571,346,917,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-02-08T20:00:00Z,0,14,0,0,0,0,22,0,7393,0,2,2,0.0,0,-571,346,917,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,225,0,0,0.0,0.0,2023-02-12T14:00:00Z,0,14,0,0,0,0,23,0,7087,0,2,0,0.0,0,-326,84,410,44,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,8,0,0,0,0,24,0,6700,0,0,1,0.0,0,-396,12,408,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,17,0,0,0,0,25,0,6366,0,0,1,0.0,0,-318,49,367,44,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,255,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,6,0,0,0,0,26,0,6355,0,0,1,0.0,0,-87,60,147,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,5,0,0,0,0,27,0,6342,0,2,2,0.0,0,-49,93,142,44,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,20,0,0,0,0,28,0,6266,0,4,2,0.0,0,-101,68,169,44,False,0
0,0,5,0,0.0,221,0.00,0.00,0.00,0.15,281,1,0,0.4,4.0,2023-04-01T14:00:00Z,16,1,0,0,0,0,29,0,6295,0,1,4,0.0,1,-14,104,118,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,16,0,0,0,0,29,0,6295,0,1,2,0.0,0,-14,104,118,44,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,7,0,0,0,0,30,0,6256,0,5,1,0.0,0,-50,68,118,44,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,304,0,0,0.0,0.0,2023-04-17T19:00:00Z,0,12,0,0,0,0,31,0,6281,0,6,1,0.0,0,-2,71,73,44,True,0
0,0,15,0,14.8,221,0.15,0.17,0.02,1.68,316,2,0,6.1,40.8,2023-04-22T11:30:00Z,90,9,0,0,0,0,32,0,6345,1,1,2,5.0,0,21,104,83,44,False,1
0,0,6,0,0.3,221,0.00,0.00,0.00,2.10,323,1,0,1.6,14.0,2023-04-25T19:00:00Z,90,10,0,0,0,0,33,0,6535,1,1,1,2.0,1,187,280,93,44,True,1
0,0,5,0,0.8,221,0.00,0.00,0.00,0.62,332,2,0,1.5,14.4,2023-04-30T13:00:00Z,33,3,0,0,0,0,34,0,6817,1,1,4,0.0,0,251,476,225,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,13,0,0,0,0,35,0,6365,0,1,2,0.0,0,-454,101,555,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,15,0,0,0,0,36,0,6192,0,2,2,0.0,0,-180,49,229,44,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,369,0,0,0.0,0.0,2023-05-21T12:30:00Z,0,19,0,0,0,0,37,0,6059,0,1,3,0.0,0,-134,16,150,44,False,0
