assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,8.0,448,0.02,0.02,0.00,0.24,8,0,0,2.1,7.0,2022-08-06T14:00:00Z,24,17,0,0,0,0,1,0,1973469,0,1,4,6.0,1,0,0,0,55,True,0
1,0,15,0,28.3,448,0.26,0.26,0.00,0.11,15,0,0,4.9,20.4,2022-08-14T15:30:00Z,11,6,0,0,0,0,2,0,1706293,0,2,2,0.0,4,-356478,34461,390939,55,False,0
1,3,33,1,40.9,448,0.59,0.59,0.00,0.68,29,0,0,8.1,34.0,2022-08-20T11:30:00Z,75,20,0,0,0,0,3,0,1550856,1,0,1,6.0,12,-193692,85043,278735,54,True,0
0,0,18,1,1.4,448,0.06,0.09,0.03,0.61,38,0,0,2.0,6.4,2022-08-28T15:30:00Z,73,16,0,0,0,0,4,0,2386846,1,2,0,12.0,6,694633,761145,66512,55,False,0
0,0,11,0,48.8,448,0.14,0.14,0.00,1.24,47,1,0,7.0,13.6,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,2703414,1,1,1,8.0,1,276837,365680,88843,56,False,1
0,0,3,0,0.0,448,0.00,0.00,0.00,0.04,59,0,0,0.2,2.4,2022-09-03T14:00:00Z,6,9,0,0,0,0,6,0,2880830,0,1,2,0.0,1,122071,311141,189070,56,True,0
1,0,14,0,47.8,448,0.26,0.35,0.09,1.45,79,2,0,8.8,22.6,2022-09-17T16:30:00Z,54,10,0,0,0,0,8,0,3027773,1,2,6,18.0,2,209617,316199,106582,56,True,1
0,0,5,0,14.7,448,0.12,0.21,0.09,2.20,81,3,0,2.2,3.4,2022-10-01T11:30:00Z,70,1,0,0,0,0,9,0,2742480,1,1,3,4.0,1,-156410,79156,235566,56,False,0
0,0,0,0,0.5,448,0.00,0.00,0.00,0.00,93,0,0,0.3,0.0,2022-10-08T16:30:00Z,10,5,0,0,0,0,10,0,2639641,0,1,0,4.0,1,-118397,91505,209902,56,False,0
0,2,31,1,62.0,448,0.36,0.49,0.13,0.43,109,0,0,12.0,21.8,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,2607340,1,0,2,36.0,8,-43451,135395,178846,55,True,0
0,0,10,0,6.6,448,0.08,0.14,0.06,1.61,119,2,0,2.8,11.8,2022-10-19T19:15:00Z,88,14,0,0,0,0,12,0,2701940,1,0,2,10.0,1,94630,152626,57996,55,False,0
0,0,1,0,14.2,448,0.03,0.10,0.07,0.04,128,0,0,3.8,6.4,2022-10-23T15:30:00Z,29,15,0,0,0,0,13,0,2614550,0,2,1,17.0,1,-89984,52249,142233,55,True,0
1,0,18,0,29.3,448,0.20,0.24,0.04,0.03,132,0,0,5.8,20.4,2022-10-29T14:00:00Z,27,3,0,0,0,0,14,0,2521604,0,3,2,8.0,4,-99249,59369,158618,55,False,0
0,0,10,0,69.7,448,0.34,0.77,0.43,1.18,148,2,0,13.2,17.2,2022-11-06T16:30:00Z,90,12,0,0,0,0,15,0,2418941,1,2,1,45.0,1,-104671,43290,147961,55,True,0
0,0,14,0,6.5,448,0.03,0.03,0.00,1.10,158,3,0,2.1,12.4,2022-11-12T15:00:00Z,90,11,0,0,0,0,16,0,2486005,1,3,4,2.0,1,55416,150198,94782,55,True,0
0,0,15,0,31.7,448,0.27,0.27,0.00,2.15,163,2,0,5.9,21.0,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,2203128,1,2,2,6.0,1,-292602,263143,555745,55,False,0
0,0,3,0,13.5,448,0.23,0.28,0.05,0.82,178,2,0,3.0,6.2,2023-01-01T14:00:00Z,87,2,0,0,0,0,18,0,2195092,1,2,0,10.0,1,-13053,66228,79281,55,True,0
1,1,34,1,20.1,448,0.52,0.52,0.00,0.79,185,0,0,5.8,32.2,2023-01-04T20:00:00Z,85,7,0,0,0,0,19,0,2157101,1,4,0,6.0,10,-40015,47659,87674,55,False,0
0,0,3,0,0.0,448,0.00,0.00,0.00,0.09,199,0,0,0.2,2.2,2023-01-15T16:30:00Z,14,1,0,0,0,0,20,0,2330414,0,2,0,0.0,1,141275,208348,67073,55,True,0
0,0,2,0,1.4,448,0.00,0.34,0.34,1.94,68,3,0,1.6,10.0,2023-01-19T20:00:00Z,68,13,0,0,0,0,20,0,2330414,1,2,4,5.0,1,141275,208348,67073,55,False,0
0,0,21,1,13.8,448,0.02,0.02,0.00,1.18,204,0,0,3.2,14.0,2023-01-23T20:15:00Z,90,9,0,0,0,0,21,0,2255811,1,1,0,4.0,6,-55387,43709,99096,55,False,0
0,0,18,1,28.8,448,0.10,0.10,0.00,0.70,219,0,0,4.0,7.4,2023-02-05T16:30:00Z,78,13,0,0,0,0,22,0,2176194,1,0,1,4.0,5,-82989,60845,143834,55,True,1
0,0,6,0,24.9,448,0.16,0.33,0.17,1.41,226,3,0,5.1,5.4,2023-02-11T15:00:00Z,74,10,0,0,0,0,23,0,2178457,1,1,4,21.0,1,-3411,51099,54510,55,False,0
0,0,-2,0,0.3,448,0.00,0.00,0.00,0.18,239,0,0,0.0,0.0,2023-02-19T16:30:00Z,12,19,0,0,0,0,24,0,2138989,0,0,2,0.0,0,-42551,26727,69278,55,True,1
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,249,0,0,0.0,0.0,2023-02-26T13:30:00Z,0,6,0,0,0,0,25,0,2033916,0,0,2,0.0,0,-69700,33094,102794,55,True,0
0,0,6,0,20.8,448,0.06,0.20,0.14,0.44,260,1,0,6.5,12.0,2023-03-04T15:00:00Z,90,20,0,0,0,0,26,0,1989755,1,0,1,32.0,2,-85943,26022,111965,54,False,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,16,0,0,0,0,27,0,1868889,0,1,3,0.0,0,-119611,10861,130472,54,True,0
0,0,16,0,14.8,448,0.11,0.35,0.24,1.90,279,3,1,7.8,40.2,2023-03-18T15:00:00Z,53,17,0,0,0,0,28,0,1837895,0,3,3,23.0,6,-37843,21924,59767,54,False,0
0,0,13,0,17.7,448,0.13,0.22,0.09,0.88,286,1,0,4.3,14.4,2023-04-03T19:00:00Z,90,8,0,0,0,0,29,0,1774946,1,1,1,11.0,2,-56406,14559,70965,53,False,0
1,0,19,0,35.7,448,0.12,0.27,0.15,1.28,299,1,0,10.2,47.0,2023-04-08T14:00:00Z,90,5,0,0,0,0,30,0,1775181,1,1,2,19.0,4,-7737,16862,24599,53,True,1
1,0,26,0,41.5,448,0.36,0.52,0.16,0.94,308,3,0,8.7,21.8,2023-04-15T14:15:00Z,90,3,0,0,0,0,31,0,1829474,1,3,2,24.0,3,51541,65630,14089,53,True,1
0,0,13,0,10.7,448,0.00,0.04,0.04,3.64,320,6,0,2.7,15.0,2023-04-23T13:00:00Z,90,15,0,0,0,0,32,0,1842991,1,1,6,1.0,-1,7672,31168,23496,53,False,0
0,0,12,0,36.0,448,0.32,0.48,0.16,1.94,325,2,0,10.4,22.4,2023-04-27T19:15:00Z,76,14,0,0,0,0,33,0,1787471,1,2,2,46.0,1,-49626,3678,53304,53,True,0
1,0,29,0,26.5,448,0.32,0.32,0.00,2.00,338,3,0,7.5,42.4,2023-04-30T15:30:00Z,89,12,0,0,0,0,34,0,1718521,1,3,4,6.0,4,-63958,3522,67480,53,False,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,348,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,7,0,0,0,0,35,0,1735227,0,0,1,0.0,0,8063,31260,23197,53,True,0
0,0,5,0,14.8,448,0.01,0.01,0.00,0.00,352,0,0,1.9,4.2,2023-05-13T14:00:00Z,1,2,0,0,0,0,36,0,1708817,0,1,2,0.0,1,-25811,8319,34130,53,False,0
0,0,2,0,1.1,448,0.01,0.01,0.00,0.67,368,1,0,0.1,0.2,2023-05-20T11:30:00Z,5,4,0,0,0,0,37,0,1682554,0,3,1,0.0,1,-24749,7797,32546,53,True,0
