assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,93,0,1,2,0.0,0,27,32,5,50,False,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,270,0,2,1,0.0,0,4,29,25,50,True,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,414,0,2,2,0.0,0,-13,37,50,50,True,0
0,0,1,0,0.1,666,0.00,0.00,0.00,0.55,48,2,0,0.2,1.4,2023-09-16T14:00:00Z,9,18,0,0,0,0,5,0,349,0,1,2,0.0,0,-68,19,87,50,False,1
0,0,-6,0,1.8,666,0.02,0.11,0.09,1.49,60,3,0,0.9,0.8,2023-09-24T15:30:00Z,28,15,0,0,0,0,6,0,381,0,8,0,6.0,1,-4,26,30,50,True,0
0,0,3,0,11.1,666,0.02,0.02,0.00,0.47,69,0,0,1.7,4.2,2023-09-30T14:00:00Z,20,19,0,0,0,0,7,0,423,0,0,2,2.0,1,10,37,27,50,False,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,505,0,1,3,0.0,0,2,30,28,50,False,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,459,0,2,1,0.0,0,-48,13,61,50,True,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,465,0,0,5,0.0,0,1,24,23,50,False,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,442,0,1,2,0.0,0,-23,12,35,50,True,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,5,0,0,0,0,12,0,436,0,1,1,0.0,0,-8,8,16,50,False,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,432,0,3,1,0.0,0,-5,11,16,50,True,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,513,0,0,5,0.0,0,67,81,14,50,False,0
0,0,0,0,0.0,666,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,457,0,2,0,0.0,0,-54,3,57,50,True,0
