assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,99,0,0,0,22,1,3,86,29.6,0,0,250,0,0,2,0,0,0,5.8,250,13.2,1,2017-08-12T16:30:00Z,12 Aug 17:30,0,0,90,0,0,3,0,0,0,0,6,0,1,0,37579,0,0,1,2,0,15.0,6,0,0,0,50,False,0,0
0,73,0,0,0,13,0,1,61,14.3,0,0,250,0,0,20,1,1,0,3.1,761,15.0,1,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,90,0,0,7,0,0,0,0,5,0,2,0,118321,0,1,0,1,1,2.0,2,38318,46918,8600,50,True,0,0
0,68,0,0,0,15,0,7,59,4.8,1,0,250,0,0,21,1,1,0,6.7,1277,32.6,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,90,0,0,2,0,0,0,0,7,0,3,0,158686,2,1,0,2,1,30.0,2,24488,41836,17348,50,False,0,0
0,87,0,0,0,8,1,5,78,9.2,0,0,250,0,0,35,2,0,0,3.1,1808,14.4,0,2017-09-09T11:30:00Z,09 Sep 12:30,0,0,90,0,0,10,0,0,0,0,6,0,4,0,180417,1,0,0,0,5,7.0,2,7936,30743,22807,50,True,0,1
0,70,0,0,0,19,1,9,65,3.8,1,0,250,0,0,47,0,0,0,4.6,2352,31.2,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,90,0,0,18,0,0,0,0,4,0,5,0,188961,0,1,1,6,0,11.0,3,4070,20150,16080,50,False,0,0
0,101,1,1,0,20,1,2,95,20.8,0,0,250,0,0,54,1,0,0,6.9,2898,23.2,1,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,1,6,0,0,0,0,8,0,6,0,188182,0,2,0,0,5,25.0,3,-3326,16079,19405,50,True,0,0
0,68,0,0,0,14,1,0,62,11.0,1,0,250,0,0,62,2,0,0,5.3,3448,15.2,0,2017-09-30T16:30:00Z,30 Sep 17:30,0,0,90,0,0,5,0,0,0,0,7,0,7,0,188041,0,2,0,1,0,27.0,2,-2534,15560,18094,50,False,0,1
0,97,0,0,0,34,0,1,89,18.5,0,0,250,0,0,76,0,2,1,7.4,4002,48.0,1,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,72,0,0,15,0,0,0,0,5,0,8,0,207767,0,1,0,2,7,7.0,7,16616,32048,15432,50,True,0,0
0,80,0,0,0,11,1,5,75,3.6,0,0,250,0,0,84,1,0,0,1.2,4559,8.4,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,77,0,0,4,0,0,0,0,3,0,9,0,244287,0,0,0,0,3,0.0,2,34179,46210,12031,51,True,0,1
1,114,1,0,3,47,0,4,105,25.3,3,0,250,0,1,100,1,2,1,10.5,5118,71.0,2,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,19,0,0,0,0,5,0,10,0,234037,1,0,0,3,2,9.0,13,-12218,15975,28193,51,False,0,0
1,76,0,0,0,21,0,5,68,19.2,2,0,250,0,0,110,3,1,0,6.0,5681,41.0,1,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,90,0,0,1,0,0,0,0,5,0,11,0,317257,1,0,0,1,3,0.0,5,77462,87741,10279,51,True,0,0
0,103,0,0,0,13,1,2,92,9.6,1,0,250,0,0,116,2,0,0,3.4,6247,22.2,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,9,0,0,0,0,9,0,12,0,406869,0,0,0,2,0,2.0,3,80440,96434,15994,52,False,0,0
0,104,1,0,0,18,0,4,97,24.3,2,0,250,0,0,122,1,1,0,5.7,6816,20.8,1,2017-11-26T16:00:00Z,26 Nov 16:00,0,0,90,0,0,8,0,0,0,0,11,0,13,0,445070,0,0,1,2,1,12.0,1,33201,56785,23584,52,False,0,1
0,101,0,0,0,6,0,1,88,17.0,0,0,250,0,0,139,4,1,0,6.8,7386,17.8,1,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,90,0,0,14,0,0,0,0,6,0,14,0,443298,2,0,1,1,2,33.0,2,-4157,26145,30302,52,True,0,0
0,10,0,0,0,3,0,0,9,0.3,0,0,250,0,0,147,0,0,0,0.1,7957,0.6,0,2017-12-03T16:00:00Z,03 Dec 16:00,0,0,5,0,0,20,0,0,0,0,0,0,15,0,431321,0,0,0,1,2,0.0,1,-13823,20342,34165,52,True,0,0
0,81,1,0,0,19,0,4,67,27.0,0,0,250,0,0,155,0,1,0,5.2,8531,16.4,2,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,90,0,0,12,0,0,0,0,5,0,16,0,394647,0,1,1,2,1,9.0,2,-38742,9162,47904,52,False,0,0
0,85,0,0,0,10,0,1,81,7.3,0,0,250,0,0,165,0,0,0,3.6,9108,11.4,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,57,0,0,16,0,0,0,0,5,0,17,0,382906,0,0,0,4,0,17.0,1,-13021,11273,24294,52,False,0,0
0,37,0,0,0,5,0,0,31,2.8,0,0,250,0,1,177,5,1,0,0.5,9686,2.0,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,90,0,0,17,0,0,0,0,7,0,18,0,361851,1,0,0,1,4,0.0,2,-22244,8264,30508,52,True,0,0
1,115,1,0,0,26,1,6,101,31.3,0,0,250,0,0,186,1,0,0,7.5,10266,32.0,2,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,2,0,0,0,0,5,0,19,0,349883,0,0,1,0,4,12.0,6,-13816,16977,30793,51,True,0,0
