assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,18,0,12.3,53,0.13,0.19,0.06,1.17,7,0,0,3.8,18.4,2024-08-17T16:30:00Z,28,19,0,0,0,0,1,0,22089,0,2,1,7.0,4,0,0,0,55,False,0
0,0,7,0,11.4,53,0.01,0.04,0.03,0.51,11,2,0,4.2,7.2,2024-08-24T16:30:00Z,25,1,0,0,0,0,2,0,31422,0,2,0,23.0,1,567,3567,3000,55,True,0
0,0,13,0,12.6,53,0.55,0.61,0.06,0.40,26,1,0,4.1,11.2,2024-08-31T14:00:00Z,63,11,0,0,0,0,3,0,33892,0,2,1,17.0,2,-294,5783,6077,55,False,0
0,0,7,0,7.6,53,0.07,0.33,0.26,0.67,31,2,0,2.1,3.0,2024-09-14T16:30:00Z,68,8,0,0,0,0,4,0,39423,1,2,3,10.0,2,2629,9394,6765,55,True,0
0,0,10,0,7.2,53,0.03,0.03,0.00,0.51,41,1,0,1.2,2.6,2024-09-21T14:00:00Z,61,20,0,0,0,0,5,0,45163,1,1,3,2.0,2,4228,8282,4054,55,True,0
0,0,14,0,17.4,53,0.04,0.09,0.05,1.18,56,2,0,3.1,7.4,2024-09-29T13:00:00Z,90,10,0,0,0,0,6,0,45073,1,2,2,6.0,2,-948,5834,6782,55,False,0
0,0,0,0,0.0,53,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,38412,0,0,0,0.0,0,-7080,2414,9494,55,True,0
1,0,22,0,27.6,53,0.18,0.26,0.08,1.57,72,1,0,7.6,23.0,2024-10-19T14:00:00Z,82,9,0,0,0,0,8,0,33531,1,3,1,25.0,5,-5221,760,5981,54,False,0
0,0,10,0,23.8,53,0.15,0.15,0.00,0.31,82,1,0,4.6,12.0,2024-10-26T14:00:00Z,90,3,0,0,0,0,9,0,36590,1,1,1,10.0,1,2345,3629,1284,54,True,1
0,0,13,0,1.3,53,0.00,0.03,0.03,2.29,99,3,0,2.0,14.6,2024-11-03T14:00:00Z,80,18,0,0,0,0,10,0,35640,1,1,4,4.0,2,-1155,1965,3120,54,False,0
0,0,4,0,0.9,53,0.01,0.13,0.12,0.81,105,1,0,1.0,0.0,2024-11-09T20:00:00Z,45,12,0,0,0,0,11,0,34544,1,0,2,9.0,1,-1407,1318,2725,54,False,0
0,0,0,0,0.0,53,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,7,0,0,0,0,12,0,30479,0,2,2,0.0,0,-4127,443,4570,54,True,0
0,0,0,0,0.0,53,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,6,0,0,0,0,13,0,28223,0,0,3,0.0,0,-2397,48,2445,54,False,0
