assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,1,14.4,373,0.28799,0.48009,0.19210,0.27550,7,0,0,8.1,14.0,2022-08-06T14:00:00Z,79,16,0,0,0,0,1,0,45439,1,0,2,53.0,3,0,0,0,50,True,0
0,0,11,1,5.2,373,0.00987,0.09887,0.08900,0.83630,14,0,0,5.2,20.2,2022-08-13T14:00:00Z,75,5,0,0,0,0,2,0,55473,1,0,0,27.0,3,3816,9007,5191,50,False,0
0,0,11,0,14.9,373,0.02354,0.02354,0.00000,1.83000,28,3,0,2.7,10.4,2022-08-21T15:30:00Z,69,13,0,0,0,0,3,0,52609,1,3,3,2.0,2,-4578,5951,10529,50,True,0
0,0,5,0,37.8,373,0.21259,0.65639,0.44380,0.65900,40,1,0,6.3,6.8,2022-08-28T13:00:00Z,83,20,0,0,0,0,4,0,47723,1,1,1,18.0,2,-6049,2798,8847,50,False,0
0,0,10,0,11.1,373,0.00793,0.00793,0.00000,1.50040,48,2,0,3.5,23.4,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,43688,1,1,2,0.0,2,-4984,2509,7493,49,False,0
0,0,2,1,1.7,373,0.01370,0.46320,0.44950,1.00910,57,0,0,3.4,7.8,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,47978,1,0,0,24.0,3,2847,8573,5726,49,True,0
0,0,11,0,36.5,373,0.24162,0.30742,0.06580,0.74780,77,1,0,6.5,13.0,2022-09-17T14:00:00Z,90,3,0,0,0,0,8,0,53159,1,1,1,15.0,2,4486,7407,2921,49,True,0
2,2,33,0,44.8,373,0.71272,1.36692,0.65420,0.46780,84,1,0,17.9,48.4,2022-10-01T14:00:00Z,90,9,0,0,0,0,9,0,50442,1,4,1,86.0,10,-1878,4084,5962,49,False,0
0,0,8,0,3.0,373,0.07089,0.30909,0.23820,1.18750,98,1,0,4.3,3.0,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,83819,1,1,5,37.0,2,30502,36171,5669,49,True,0
0,0,2,0,0.4,373,0.00124,0.00124,0.00000,0.41510,107,0,0,0.5,2.2,2022-10-16T13:00:00Z,12,14,0,0,0,0,11,0,81381,0,0,0,2.0,1,-1829,8592,10421,49,False,0
0,0,2,0,1.3,373,0.01008,0.33628,0.32620,0.00000,120,0,0,1.8,2.2,2022-10-19T18:30:00Z,45,8,0,0,0,0,12,0,75269,0,0,1,14.0,1,-2196,3719,5915,49,True,0
0,0,8,0,12.9,373,0.02001,0.06661,0.04660,1.51510,128,1,0,2.9,3.8,2022-10-23T15:30:00Z,74,18,0,0,0,0,13,0,72304,1,2,1,12.0,2,-7450,1913,9363,49,False,0
0,0,12,1,9.1,373,0.06441,0.11041,0.04600,0.36680,140,0,0,2.2,6.6,2022-10-29T14:00:00Z,70,2,0,0,0,0,14,0,64030,1,0,4,6.0,3,-8539,1856,10395,49,True,0
0,1,29,1,26.1,373,0.29435,0.47735,0.18300,1.14540,147,0,1,9.3,41.8,2022-11-06T14:00:00Z,72,17,0,0,0,0,15,0,56508,1,4,1,25.0,9,-7661,1902,9563,49,False,0
0,3,29,1,12.8,373,0.02451,0.17271,0.14820,0.29570,156,0,1,8.7,42.8,2022-11-12T17:30:00Z,84,6,0,0,0,0,16,0,56608,1,0,1,31.0,11,-426,3602,4028,49,True,0
0,0,7,1,12.3,373,0.08888,0.15568,0.06680,0.41200,168,0,0,3.9,7.6,2022-12-26T15:00:00Z,83,10,0,0,0,0,17,0,77565,1,3,0,19.0,3,18848,44233,25385,49,False,0
0,0,2,1,1.5,373,0.02235,0.06835,0.04600,0.42340,176,0,0,1.7,6.4,2022-12-31T15:00:00Z,63,11,0,0,0,0,18,0,76216,1,0,0,9.0,3,-1551,4510,6061,49,True,0
0,0,4,1,2.3,373,0.00295,0.00295,0.00000,1.00330,181,0,0,1.6,11.6,2023-01-03T19:45:00Z,86,1,0,0,0,0,19,0,70873,1,0,0,2.0,3,-5343,1955,7298,49,False,0
0,0,5,1,3.3,373,0.02513,0.27203,0.24690,1.04470,197,0,0,1.5,0.0,2023-01-15T14:00:00Z,70,9,0,0,0,0,20,0,68784,1,0,1,14.0,3,-2711,5079,7790,48,True,0
