assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,109,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,27445,0,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,109,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,31217,1,1,0.0,0,-3074,1522,4596,45,True,0
0,0,0,0,0.0,109,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,25600,3,2,0.0,0,-6439,816,7255,45,False,0
0,0,0,0,0.0,109,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,19038,2,2,0.0,0,-6773,75,6848,44,True,0
0,0,0,0,0.0,109,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,16314,5,2,0.0,0,-2987,217,3204,44,False,0
0,0,0,0,0.0,109,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,15384,2,1,0.0,0,-1126,151,1277,44,True,0
0,0,0,0,0.0,109,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,14358,0,2,0.0,0,-1074,40,1114,44,True,0
0,0,0,0,0.0,109,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,13874,4,1,0.0,0,-552,51,603,43,False,0
0,0,0,0,0.0,109,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,13,0,0,0,0,9,0,13430,0,1,0.0,0,-488,38,526,43,True,0
0,0,0,0,0.0,109,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,5,0,0,0,0,10,0,13229,4,2,0.0,0,-222,24,246,43,False,0
0,0,0,0,0.0,109,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,18,0,0,0,0,11,0,12989,2,1,0.0,0,-260,24,284,43,False,0
0,0,0,0,0.0,109,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,7,0,0,0,0,12,0,12804,0,2,0.0,0,-192,25,217,43,True,0
0,0,0,0,0.0,109,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,11,0,0,0,0,13,0,12565,1,2,0.0,0,-273,40,313,43,False,0
0,0,0,0,0.0,109,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,19,0,0,0,0,14,0,12446,1,0,0.0,0,-129,28,157,43,True,0
0,0,0,0,0.0,109,147,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,2,0,0,0,0,15,0,12367,1,2,0.0,0,-91,17,108,43,True,0
0,0,0,0,0.0,109,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,8,0,0,0,0,16,0,12288,1,3,0.0,0,-84,19,103,43,False,0
0,0,0,0,0.0,109,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,3,0,0,0,0,17,0,12184,1,0,0.0,0,-119,33,152,43,True,0
0,0,0,0,0.0,109,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,17,0,0,0,0,18,0,12082,2,0,0.0,0,-115,25,140,43,False,0
0,0,0,0,0.0,109,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,16,0,0,0,0,19,0,12020,2,0,0.0,0,-68,17,85,43,True,0
0,0,0,0,0.0,109,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,1,0,0,0,0,20,0,11982,2,1,0.0,0,-45,16,61,43,False,0
0,0,0,0,0.0,109,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,4,0,0,0,0,21,0,11916,1,1,0.0,0,-78,24,102,43,False,0
0,0,0,0,0.0,109,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,5,0,0,0,0,22,0,11841,0,3,0.0,0,-83,29,112,43,True,0
0,0,0,0,0.0,109,226,0,0,0.0,0.0,2020-01-18T17:30:00Z,0,13,0,0,0,0,23,0,11760,0,1,0.0,0,-87,23,110,43,False,0
0,0,0,0,0.0,109,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,1,0,0,0,0,24,0,11727,2,2,0.0,0,-49,7,56,43,True,0
