assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,1,13.1,151,4,0,0,5.5,4.8,2019-08-10T14:00:00Z,78,7,0,0,0,0,1,0,791565,0,0,37.0,3,0,0,0,80,False,0
0,0,7,1,25.8,151,15,0,0,4.4,8.4,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,774275,0,1,10.0,3,-50890,37883,88773,80,True,0
0,0,6,0,23.0,151,21,1,0,3.2,4.6,2019-08-23T19:00:00Z,61,2,0,0,0,0,3,0,615944,0,2,4.0,2,-163234,17834,181068,79,False,0
1,0,21,0,71.6,151,35,2,0,13.5,29.2,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,0,449839,2,3,34.0,5,-170774,8256,179030,78,True,0
0,0,11,0,14.7,151,42,2,0,4.4,8.2,2019-09-15T13:00:00Z,70,3,0,0,0,0,5,0,392345,1,3,21.0,2,-64514,10357,74871,78,False,0
0,0,23,0,58.0,151,55,2,0,9.4,19.2,2019-09-21T14:00:00Z,90,15,0,0,0,0,6,0,354273,2,0,17.0,2,-41239,8017,49256,77,True,0
0,0,16,0,67.3,151,65,3,0,12.2,23.8,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,281472,3,1,31.0,2,-73372,2092,75464,76,True,0
0,0,7,0,28.2,151,73,0,0,4.6,5.0,2019-10-05T14:00:00Z,58,5,0,0,0,0,8,0,264190,0,1,13.0,1,-19919,4569,24488,76,False,0
0,0,22,0,0.8,151,85,0,1,5.2,37.6,2019-10-19T11:30:00Z,3,19,0,0,0,0,9,0,246820,0,2,14.0,6,-18894,3311,22205,75,True,0
0,0,5,0,1.4,151,92,2,0,1.2,3.8,2019-10-26T14:00:00Z,60,4,0,0,0,0,10,0,247346,2,3,7.0,2,-1073,5813,6886,75,False,0
0,0,4,0,1.2,151,106,0,0,0.4,1.0,2019-11-03T16:30:00Z,6,17,0,0,0,0,11,0,231835,1,1,2.0,1,-15937,2388,18325,75,True,0
0,0,15,0,42.8,151,118,1,0,10.1,19.0,2019-11-09T15:00:00Z,90,16,0,0,0,0,12,0,227091,2,1,39.0,2,-6335,4405,10740,75,False,0
0,0,7,0,21.8,151,126,2,0,7.7,11.6,2019-11-23T15:00:00Z,90,14,0,0,0,0,13,0,224231,2,0,44.0,2,-3959,7185,11144,75,True,0
0,0,8,0,16.6,151,133,2,0,4.7,12.8,2019-12-01T16:30:00Z,90,9,0,0,0,0,14,0,211755,1,2,18.0,1,-12129,607,12736,74,False,1
0,0,11,0,16.2,151,149,5,0,3.1,14.8,2019-12-04T20:15:00Z,90,10,0,0,0,0,15,0,205949,2,5,0.0,2,-6358,440,6798,74,False,0
0,0,16,0,15.8,151,154,1,0,3.0,14.4,2019-12-07T12:30:00Z,90,6,0,0,0,0,16,0,200783,1,3,0.0,2,-5499,784,6283,74,True,0
0,0,0,0,0.0,151,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,195754,1,1,0.0,0,-5436,928,6364,74,False,0
0,0,1,1,1.7,151,174,0,0,1.5,1.8,2019-12-21T12:30:00Z,90,1,0,0,0,0,18,0,187656,0,0,11.0,2,-7883,384,8267,74,True,1
0,0,19,1,69.3,151,185,0,0,9.4,15.8,2019-12-26T15:00:00Z,90,5,0,0,0,0,19,0,190080,0,1,9.0,3,1271,3772,2501,73,True,0
1,2,28,0,33.9,151,196,1,0,6.8,17.8,2019-12-28T15:00:00Z,90,13,0,0,0,0,20,0,190496,2,1,16.0,7,196,2426,2230,73,False,0
0,0,11,0,40.6,151,205,2,0,5.1,10.0,2020-01-01T17:30:00Z,65,11,0,0,0,0,21,0,191040,1,2,0.0,2,113,3566,3453,73,False,0
0,0,14,1,16.7,151,215,0,0,3.2,15.4,2020-01-11T15:00:00Z,90,4,0,0,0,0,22,0,191931,0,1,0.0,3,241,4826,4585,73,True,0
0,0,0,0,0.0,151,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,19,0,0,0,0,23,0,185900,1,1,0.0,0,-6275,1825,8100,73,False,0
0,0,0,0,0.0,151,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,13,0,0,0,0,24,0,178824,2,2,0.0,0,-6965,70,7035,73,True,0
