assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,33,0,0,0,0.0,2092,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,4,0,168,0,0,0,3,0,0.0,0,70,120,50,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,46,0,0,0,0.0,2636,0.0,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,0,0,0,16,0,0,0,0,0,0,5,0,341,0,0,0,0,0,0.0,0,50,107,57,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,58,0,0,0,0.0,3182,0.0,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,0,0,0,20,0,0,0,0,0,0,6,0,483,0,0,0,3,2,0.0,0,18,99,81,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,63,0,0,0,0.0,3732,0.0,0,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,0,0,0,8,0,0,0,0,0,0,7,0,606,0,0,0,4,0,0.0,0,30,119,89,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,79,0,0,0,0.0,4286,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,2,0,0,0,0,0,0,8,0,676,0,0,0,0,1,0.0,0,-9,98,107,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,89,0,0,0,0.0,4843,0.0,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,0,0,0,10,0,0,0,0,0,0,9,0,710,0,0,0,1,4,0.0,0,-7,62,69,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,98,0,0,0,0.0,5402,0.0,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,0,0,0,12,0,0,0,0,0,0,10,0,741,0,0,0,0,1,0.0,0,-8,82,90,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,108,0,0,0,0.0,5965,0.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,0,0,0,6,0,0,0,0,0,0,11,0,801,0,0,0,0,1,0.0,0,13,74,61,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,111,0,0,0,0.0,6531,0.0,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,0,0,0,1,0,0,0,0,0,0,12,0,862,0,0,0,0,2,0.0,0,4,81,77,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,128,0,0,0,0.0,7100,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,19,0,0,0,0,0,0,13,0,883,0,0,0,1,1,0.0,0,-15,49,64,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,132,0,0,0,0.0,7670,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,9,0,0,0,0,0,0,14,0,908,0,0,0,1,2,0.0,0,-8,33,41,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,149,0,0,0,0.0,8241,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,15,0,913,0,0,0,1,1,0.0,0,-12,34,46,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,158,0,0,0,0.0,8815,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,16,0,1104,0,0,0,1,5,0.0,0,143,212,69,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,169,0,0,0,0.0,9392,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,3,0,0,0,0,0,0,17,0,1087,0,0,0,0,2,0.0,0,-50,62,112,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,177,0,0,0,0.0,9970,0.0,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,0,0,0,11,0,0,0,0,0,0,18,0,1077,0,0,0,1,4,0.0,0,-37,38,75,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,183,0,0,0,0.0,10550,0.0,0,2017-12-23T17:30:00Z,23 Dec 17:30,0,0,0,0,0,4,0,0,0,0,0,0,19,0,1094,0,0,0,3,0,0.0,0,-33,62,95,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,198,0,0,0,0.0,11135,0.0,0,2017-12-26T12:30:00Z,26 Dec 12:30,0,0,0,0,0,14,0,0,0,0,0,0,20,0,1099,0,0,0,2,5,0.0,0,-9,37,46,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,219,0,0,0,0.0,12301,0.0,0,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,16,0,0,0,0,0,0,22,0,1102,0,0,0,2,0,0.0,0,-14,37,51,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,208,0,0,0,0.0,12300,0.0,0,2018-01-04T20:00:00Z,04 Jan 20:00,0,0,0,0,0,20,0,0,0,0,0,0,22,0,1102,0,0,0,1,1,0.0,0,-14,37,51,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,228,0,0,0,0.0,12899,0.0,0,2018-01-13T17:30:00Z,13 Jan 17:30,0,0,0,0,0,7,0,0,0,0,0,0,23,0,1142,0,0,0,0,4,0.0,0,-5,73,78,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,237,0,0,0,0.0,13497,0.0,0,2018-01-21T16:00:00Z,21 Jan 16:00,0,0,0,0,0,14,0,0,0,0,0,0,24,0,1182,0,0,0,1,1,0.0,0,4,60,56,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,250,0,0,0,0.0,14100,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,1220,0,0,0,0,2,0.0,0,-6,44,50,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,257,0,0,0,0.0,14713,0.0,0,2018-02-04T16:30:00Z,04 Feb 16:30,0,0,0,0,0,10,0,0,0,0,0,0,26,0,1227,0,0,0,2,2,0.0,0,-9,22,31,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,269,0,0,0,0.0,15338,0.0,0,2018-02-10T12:30:00Z,10 Feb 12:30,0,0,0,0,0,1,0,0,0,0,0,0,27,0,1252,0,0,0,0,1,0.0,0,-7,44,51,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,275,0,0,0,0.0,15965,0.0,0,2018-02-25T12:00:00Z,25 Feb 12:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,1284,0,0,0,1,0,0.0,0,-6,56,62,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,289,0,0,0,0.0,16595,0.0,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,0,0,0,8,0,0,0,0,0,0,29,0,1307,0,0,0,0,2,0.0,0,5,34,29,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,292,0,0,0,0.0,17228,0.0,0,2018-03-11T16:00:00Z,11 Mar 16:00,0,0,0,0,0,2,0,0,0,0,0,0,30,0,1330,0,0,0,4,1,0.0,0,13,36,23,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,313,0,0,0,0.0,18129,0.0,0,2018-04-01T15:00:00Z,01 Apr 16:00,0,0,0,0,0,5,0,0,0,0,0,0,32,0,1365,0,0,0,3,1,0.0,0,3,32,29,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,328,0,0,0,0.0,18766,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,15,0,0,0,0,0,0,33,0,1369,0,0,0,2,1,0.0,0,-5,28,33,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,339,0,0,0,0.0,19608,0.0,0,2018-04-14T18:45:00Z,14 Apr 19:45,0,0,0,0,0,11,0,0,0,0,0,0,34,0,1397,0,0,0,3,1,0.0,0,5,31,26,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,343,0,0,0,0.0,19609,0.0,0,2018-04-17T18:45:00Z,17 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,34,0,1397,0,0,0,1,1,0.0,0,5,31,26,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,359,0,0,0,0.0,20691,0.0,0,2018-04-30T19:00:00Z,30 Apr 20:00,0,0,0,0,0,18,0,0,0,0,0,0,36,0,1426,0,0,0,0,2,0.0,0,6,31,25,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,370,0,0,0,0.0,21652,0.0,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,0,0,0,19,0,0,0,0,0,0,37,0,1438,0,0,0,0,1,0.0,0,4,41,37,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,309,0,0,0,0.0,21651,0.0,0,2018-05-09T19:00:00Z,09 May 20:00,0,0,0,0,0,13,0,0,0,0,0,0,37,0,1438,0,0,0,0,1,0.0,0,4,41,37,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,534,0,0,379,0,0,0,0.0,22355,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,9,0,0,0,0,0,0,38,0,1504,0,0,0,4,5,0.0,0,40,115,75,45,True,0,0
